arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
cnn1,translation,"1,1",1,8,1820.97,1814.30,73.705847,74.560926,73.698462,74.627784,0.066858,no,off,no,yes,prev_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1814.30,1.00x,0.855079,0.929321,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912535068835_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1811.96,73.705847,74.560926,73.705847,74.641378,0.080453,no,off,no,yes,prev,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1811.96,1.00x,0.855079,0.935532,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912422574738_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1812.79,73.705847,74.560926,73.937965,74.883161,0.322235,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,81,90,4,,0.00,1812.79,1.00x,0.855079,0.945196,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912383770276_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1812.91,73.705847,74.560926,73.671298,74.618911,0.057985,no,off,no,yes,no,yes,off,0.05,btpr,elim not activated,elim not activated,1,17,4,,0.00,1812.91,1.00x,0.855079,0.947613,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912389715845_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1813.87,73.705847,74.560926,73.937519,74.889554,0.328628,no,off,no,yes,direct_pgd,no,off,0.5,btpr,elim not activated,elim not activated,81,90,4,,0.00,1813.87,1.00x,0.855079,0.952035,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912535123881_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1830.87,73.705847,74.560926,73.706048,74.663598,0.102672,no,off,no,yes,no,no,off,0.05,btpr,elim not activated,elim not activated,1,17,4,,0.00,1830.87,1.01x,0.855079,0.957550,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912380947085_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1817.80,73.705847,74.560926,73.705788,74.675988,0.115063,no,off,no,yes,no,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1817.80,1.00x,0.855079,0.970200,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912384268247_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1814.85,73.705847,74.560926,73.705847,74.686640,0.125714,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1814.85,1.00x,0.855079,0.980793,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912536276593_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1813.96,73.705847,74.560926,73.698064,74.689965,0.129040,no,off,no,yes,direct,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1813.96,1.00x,0.855079,0.991901,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912472727006_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1814.94,73.705847,74.560926,73.704819,74.703736,0.142811,no,off,no,yes,direct_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1814.94,1.00x,0.855079,0.998917,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912535000750_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1830.39,73.705847,74.560926,73.700125,74.704067,0.143141,no,off,no,yes,no,yes,off,0.01,btpr,elim not activated,elim not activated,0,8,4,,0.00,1830.39,1.01x,0.855079,1.003942,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912384378730_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1812.51,73.705847,74.560926,73.675159,74.688074,0.127148,no,off,no,yes,prev,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1812.51,1.00x,0.855079,1.012915,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912422698640_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1819.69,73.705847,74.560926,73.705788,74.719909,0.158984,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1819.69,1.00x,0.855079,1.014121,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912536492667_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1819.69,73.705847,74.560926,73.705788,74.719909,0.158984,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1819.69,1.00x,0.855079,1.014121,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912970179476_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1821.66,73.705847,74.560926,73.918683,74.934894,0.373969,no,off,no,yes,direct,no,off,0.5,btpr,elim not activated,elim not activated,81,90,4,,0.00,1821.66,1.00x,0.855079,1.016212,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912472653869_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1815.10,73.705847,74.560926,73.907505,74.937658,0.376733,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,90,4,,0.00,1815.10,1.00x,0.855079,1.030153,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912538408056_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1835.40,73.705847,74.560926,73.673829,74.764961,0.204036,no,off,no,yes,no,yes,off,0.1,btpr,elim not activated,elim not activated,1,26,4,,0.00,1835.40,1.01x,0.855079,1.091132,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912389936896_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1819.53,73.705847,74.560926,73.671082,74.763602,0.202677,no,off,no,yes,direct,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1819.53,1.00x,0.855079,1.092520,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912472588067_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1814.38,73.705847,74.560926,73.504637,88.610661,14.049736,no,off,no,yes,no,no,off,0.01,btpr,elim not activated,elim not activated,0,8,4,,0.00,1814.38,1.00x,0.855079,15.106025,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912380851828_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,1",1,9,3619.49,3613.89,73.264236,74.268286,73.264237,74.416576,0.148290,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3613.89,1.00x,1.004050,1.152339,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925246557_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912970179476_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,3",0,9,3612.87,3620.89,52.086110,53.652569,52.323938,53.925003,0.272434,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,,0.00,3620.89,1.00x,1.566459,1.601065,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106322_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912789993248_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,3",1,3,1812.65,1822.16,72.219763,74.509132,72.417924,74.775180,0.266048,no,off,no,yes,direct_pgd,no,off,0.5,btpr,elim not activated,elim not activated,73,108,4,,0.00,1822.16,1.01x,2.289369,2.357256,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912573963219_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,3,1812.65,1815.72,72.219763,74.509132,72.259082,74.617052,0.107920,no,off,no,yes,no,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1815.72,1.00x,2.289369,2.357970,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912573917361_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,3,1812.65,1816.32,72.219763,74.509132,72.272891,74.674349,0.165218,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1816.32,1.00x,2.289369,2.401459,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912577577013_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,3,1812.65,1817.10,72.219763,74.509132,72.546042,74.948938,0.439806,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,,0.00,1817.10,1.00x,2.289369,2.402896,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912588613374_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,3,1812.65,1815.41,72.219763,74.509132,72.471049,74.937777,0.428645,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,73,107,4,,0.00,1815.41,1.00x,2.289369,2.466728,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912574592821_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,3,1812.65,1813.61,72.219763,74.509132,72.280282,74.787359,0.278227,no,off,no,yes,direct_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1813.61,1.00x,2.289369,2.507077,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912572152821_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,3",1,6,1815.56,1816.59,71.738513,74.452082,71.735792,74.506547,0.054465,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,1816.59,1.00x,2.713569,2.770755,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912586757856_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
