arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,translation,"3,3",1,8,13.03,14.10,40.645957,40.992306,40.645957,40.645957,-0.346349,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.08x,0.00,14.10,1.08x,0.346349,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912305104293_3x10_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63914538751374_n2_3x10_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,translation,"3,3",1,8,13.03,14.47,40.645957,40.992306,40.645957,40.645957,-0.346349,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.11x,0.00,14.47,1.11x,0.346349,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912305104293_3x10_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63912606228726_n2_3x10_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,translation,"3,3",1,8,13.03,14.45,40.645957,40.992306,40.645957,40.645957,-0.346349,no,off,no,yes,no,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.11x,0.00,14.45,1.11x,0.346349,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912305104293_3x10_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63912606261490_n2_3x10_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,translation,"3,3",1,8,13.03,14.59,40.645957,40.992306,40.645957,40.645957,-0.346349,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.12x,0.00,14.59,1.12x,0.346349,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912305104293_3x10_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63912606331902_n2_3x10_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,translation,"3,3",1,8,13.03,14.82,40.645957,40.992306,40.645957,40.645957,-0.346349,no,off,no,yes,no,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.14x,0.00,14.82,1.14x,0.346349,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912305104293_3x10_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63912606112014_n2_3x10_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,translation,"3,3",1,8,13.03,14.99,40.645957,40.992306,40.645957,40.645957,-0.346349,no,off,no,yes,no,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.15x,0.00,14.99,1.15x,0.346349,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912305104293_3x10_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63912606356234_n2_3x10_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,translation,"3,3",1,8,13.03,15.66,40.645957,40.992306,40.645957,40.645957,-0.346349,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.20x,0.00,15.66,1.20x,0.346349,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912305104293_3x10_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63912606115979_n2_3x10_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,translation,"3,3",1,8,13.03,15.81,40.645957,40.992306,40.645957,40.645957,-0.346349,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.21x,0.00,15.81,1.21x,0.346349,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912305104293_3x10_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63912606013567_n2_3x10_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,translation,"3,3",1,8,13.03,15.87,40.645957,40.992306,40.645957,40.645957,-0.346349,no,off,no,yes,no,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.22x,0.00,15.87,1.22x,0.346349,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912305104293_3x10_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63912606193846_n2_3x10_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x10,translation,"3,3",1,8,13.03,17.04,40.645957,40.992306,40.645957,40.645957,-0.346349,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.31x,0.00,17.04,1.31x,0.346349,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912305104293_3x10_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63912606240176_n2_3x10_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,translation,"3,3",2,3,13.92,14.06,52.492442,52.492442,52.492442,52.492442,0.000000,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.01x,0.00,14.06,1.01x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912618540089_3x10_translation_3.0,3.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63914944950596_n2_3x10_translation_3.0,3.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
3x10,translation,"3,3",2,3,13.92,14.88,52.492442,52.492442,52.492442,52.492442,0.000000,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.07x,0.00,14.88,1.07x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912618540089_3x10_translation_3.0,3.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63914944949313_n2_3x10_translation_3.0,3.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,translation,"3,3",2,7,13.92,13.95,51.925178,52.416290,51.925178,52.425760,0.009470,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.00x,0.00,13.95,1.00x,0.491112,0.500582,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912618540089_3x10_translation_3.0,3.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63914944950596_n2_3x10_translation_3.0,3.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,translation,"3,3",2,8,13.81,15.88,52.490874,52.492442,52.490874,52.492442,0.000000,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.15x,0.00,15.88,1.15x,0.001568,0.001568,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912618540089_3x10_translation_3.0,3.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63914944950596_n2_3x10_translation_3.0,3.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
3x10,translation,"3,3",2,8,13.81,16.33,52.490874,52.492442,52.490874,52.492442,0.000000,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.18x,0.00,16.33,1.18x,0.001568,0.001568,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912618540089_3x10_translation_3.0,3.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63914944949313_n2_3x10_translation_3.0,3.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,translation,"3,3",2,9,11.30,17.12,51.706158,52.008857,51.706158,51.801784,-0.207072,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.51x,0.00,17.12,1.51x,0.302698,0.095626,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63914867330249_3x10_translation_3.0,3.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63914944949313_n2_3x10_translation_3.0,3.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
3x10,translation,"3,3",2,9,11.30,18.66,51.706158,52.008857,51.706158,51.801784,-0.207072,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.65x,0.00,18.66,1.65x,0.302698,0.095626,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/vagharWithPerturbed_3x10_19_sgd_itr1/63914867330249_3x10_translation_3.0,3.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/translation/eps_3,3/advStd_3x10_N1_19/63914944950596_n2_3x10_translation_3.0,3.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",1,0,2559.91,3615.77,10.631326,10.736988,10.657069,10.812983,0.075995,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,1.41x,0.00,3615.77,1.41x,0.105661,0.155913,OPTIMAL,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912926101739_3x50_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912983435412_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"1,1",1,0,2745.23,2786.24,12.238982,12.361144,12.266734,12.389217,0.028073,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,12,,,,4,1.01x,0.00,2786.24,1.01x,0.122162,0.122483,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63912985711665_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"1,1",1,0,2745.23,2794.78,12.238982,12.361144,12.273842,12.395962,0.034818,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,10,11,0,0,4,1.02x,0.00,2794.78,1.02x,0.122162,0.122120,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63914681734155_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"1,1",1,0,2745.23,2861.86,12.238982,12.361144,12.277785,12.398738,0.037594,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,1.04x,0.00,2861.86,1.04x,0.122162,0.120953,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63914680823113_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"1,1",1,0,2745.23,2999.62,12.238982,12.361144,12.273049,12.395379,0.034235,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.09x,0.00,2999.62,1.09x,0.122162,0.122329,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63914654658590_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"1,1",1,0,2745.23,3055.52,12.238982,12.361144,12.273049,12.395379,0.034235,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.11x,0.00,3055.52,1.11x,0.122162,0.122329,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63914680930980_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"1,1",1,0,2745.23,3216.87,12.238982,12.361144,12.273842,12.395368,0.034224,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,9,9,0,0,4,1.17x,0.00,3216.87,1.17x,0.122162,0.121526,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63914654821615_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,1",0,4,951.29,1371.42,19.300732,19.491639,19.298012,19.489102,-0.002538,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.44x,0.00,1371.42,1.44x,0.190907,0.191090,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912740164522_3x50_translation_3.0,1.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63912803959727_n2_3x50_translation_3.0,1.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,1",0,6,368.47,381.44,19.638491,19.833135,19.638491,19.796133,-0.037003,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.04x,0.00,381.44,1.04x,0.194644,0.157642,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912740164522_3x50_translation_3.0,1.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914887575246_n2_3x50_translation_3.0,1.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,1",1,2,602.86,635.63,12.725111,12.845769,12.761931,12.876189,0.030420,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,1.05x,0.00,635.63,1.05x,0.120658,0.114259,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63912995638624_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"3,1",1,2,602.86,645.55,12.725111,12.845769,12.755625,12.860333,0.014564,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.07x,0.00,645.55,1.07x,0.120658,0.104708,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914684918145_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
