arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,1",1,8,611.08,372.49,12.764321,12.869306,12.819396,12.946569,0.077262,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,9,11,0,0,4,0.61x,0.00,372.49,0.61x,0.104985,0.127172,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914695185679_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"3,1",1,8,611.08,387.92,12.764321,12.869306,12.819689,12.943243,0.073937,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,9,9,0,0,4,0.63x,0.00,387.92,0.63x,0.104985,0.123554,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914687868577_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"3,1",1,8,611.08,434.45,12.764321,12.869306,12.820519,12.940469,0.071163,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.71x,0.00,434.45,0.71x,0.104985,0.119951,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914695617819_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"3,1",1,8,611.08,460.37,12.764321,12.869306,12.819113,12.944515,0.075209,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.75x,0.00,460.37,0.75x,0.104985,0.125402,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63912986394427_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"3,1",1,8,611.08,584.17,12.764321,12.869306,12.819113,12.942408,0.073102,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.96x,0.00,584.17,0.96x,0.104985,0.123295,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914684918145_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"3,1",1,8,611.08,590.63,12.764321,12.869306,12.820518,12.927171,0.057864,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,0.97x,0.00,590.63,0.97x,0.104985,0.106652,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914687920832_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,1",1,9,591.67,369.84,12.806488,12.845769,12.818825,12.946927,0.101159,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,9,9,0,0,4,0.63x,0.00,369.84,0.63x,0.039281,0.128102,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914687868577_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"3,1",1,9,591.67,370.64,12.806488,12.845769,12.818242,12.942992,0.097223,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.63x,0.00,370.64,0.63x,0.039281,0.124750,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914694752797_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"3,1",1,9,591.67,433.20,12.806488,12.845769,12.819267,12.933527,0.087758,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.73x,0.00,433.20,0.73x,0.039281,0.114260,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914695617819_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"3,1",1,9,591.67,440.62,12.806488,12.845769,12.819267,12.936749,0.090980,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,0.74x,0.00,440.62,0.74x,0.039281,0.117482,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926521184_3x50_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,1/advStd_3x50_N1_19/63914687920832_n2_3x50_translation_3.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",0,1,3615.53,1603.92,19.174119,19.507479,19.231033,19.422946,-0.084533,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,0.44x,0.00,1603.92,0.44x,0.333360,0.191913,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914418443511_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,1,3615.53,1671.49,19.174119,19.507479,19.217998,19.409232,-0.098247,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.46x,0.00,1671.49,0.46x,0.333360,0.191234,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914901458458_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,1,3615.53,2118.92,19.174119,19.507479,19.231033,19.422042,-0.085436,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,0.59x,0.00,2118.92,0.59x,0.333360,0.191009,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63912831531527_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,1,3615.53,2643.56,19.174119,19.507479,19.191067,19.382661,-0.124817,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,8,9,0,0,4,0.73x,0.00,2643.56,0.73x,0.333360,0.191595,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914417251805_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,1,3615.53,2742.04,19.174119,19.507479,19.217725,19.409730,-0.097749,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.76x,0.00,2742.04,0.76x,0.333360,0.192005,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914416122729_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,1,3615.53,2809.31,19.174119,19.507479,19.214790,19.406878,-0.100601,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.78x,0.00,2809.31,0.78x,0.333360,0.192087,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914891823384_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,1,3615.53,3054.02,19.174119,19.507479,19.218611,19.410680,-0.096798,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.84x,0.00,3054.02,0.84x,0.333360,0.192069,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914420497273_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,1,3615.53,3226.85,19.174119,19.507479,19.227649,19.419849,-0.087630,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.89x,0.00,3226.85,0.89x,0.333360,0.192200,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421662846_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,1,3615.53,3298.05,19.174119,19.507479,19.216342,19.408412,-0.099067,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,8,11,0,0,4,0.91x,0.00,3298.05,0.91x,0.333360,0.192070,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421652620_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",0,2,474.96,126.28,19.569037,19.749192,19.664628,19.840705,0.091513,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.27x,0.00,126.28,0.27x,0.180156,0.176077,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914901458458_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,2,474.96,153.66,19.569037,19.749192,19.654126,19.832676,0.083484,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,8,9,0,0,4,0.32x,0.00,153.66,0.32x,0.180156,0.178550,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914417251805_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,2,474.96,157.31,19.569037,19.749192,19.653215,19.848355,0.099163,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.33x,0.00,157.31,0.33x,0.180156,0.195140,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914416122729_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,2,474.96,169.50,19.569037,19.749192,19.653215,19.822449,0.073257,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.36x,0.00,169.50,0.36x,0.180156,0.169235,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914420497273_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,2,474.96,181.51,19.569037,19.749192,19.653215,19.839434,0.090242,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.38x,0.00,181.51,0.38x,0.180156,0.186219,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914891823384_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,2,474.96,190.95,19.569037,19.749192,19.664628,19.847402,0.098210,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,0.40x,0.00,190.95,0.40x,0.180156,0.182774,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914418443511_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,2,474.96,197.30,19.569037,19.749192,19.654126,19.842033,0.092841,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,8,11,0,0,4,0.42x,0.00,197.30,0.42x,0.180156,0.187908,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421652620_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,2,474.96,256.57,19.569037,19.749192,19.664628,19.821214,0.072022,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,0.54x,0.00,256.57,0.54x,0.180156,0.156587,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63914421662846_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,2,474.96,302.99,19.569037,19.749192,19.664628,19.860022,0.110830,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,0.64x,0.00,302.99,0.64x,0.180156,0.195394,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63912831531527_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
