arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x50,translation,"3,3",0,5,759.69,355.15,19.532172,19.725960,19.557802,19.752236,0.026276,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.47x,0.00,355.15,0.47x,0.193787,0.194433,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63912831485121_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",0,7,746.06,210.52,19.504047,19.699083,19.574827,19.765122,0.066039,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,11,4,0.28x,0.00,210.52,0.28x,0.195036,0.190295,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63912831531527_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,translation,"3,3",0,7,746.06,447.74,19.504047,19.699083,19.561046,19.753952,0.054869,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.60x,0.00,447.74,0.60x,0.195036,0.192906,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63912831485121_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",0,9,329.82,290.51,19.601815,19.794698,19.625951,19.802208,0.007511,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,11,4,0.88x,0.00,290.51,0.88x,0.192883,0.176258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912744360302_3x50_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63912831531527_n2_3x50_translation_3.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",1,2,593.58,266.20,12.831068,12.934493,12.845393,12.958228,0.023735,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,11,4,0.45x,0.00,266.20,0.45x,0.103426,0.112836,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912927473610_3x50_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63913011690140_n2_3x50_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"3,3",1,2,593.58,502.81,12.831068,12.934493,12.844856,12.963130,0.028637,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.85x,0.00,502.81,0.85x,0.103426,0.118274,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912927473610_3x50_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63913006316821_n2_3x50_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",1,3,571.64,395.88,12.825887,12.935101,12.840787,12.962586,0.027485,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,11,4,0.69x,0.00,395.88,0.69x,0.109214,0.121799,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912927473610_3x50_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63913011690140_n2_3x50_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",1,9,599.02,482.87,12.837876,12.950070,12.840286,12.942996,-0.007074,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.81x,0.00,482.87,0.81x,0.112194,0.102710,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912927473610_3x50_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63913006316821_n2_3x50_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"3,3,5",0,1,261.44,72.79,10.173293,10.173887,10.303027,10.382300,0.208413,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,84,4,0.28x,0.00,72.79,0.28x,0.000594,0.079273,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739105344_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794764814_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"3,3,5",0,1,261.44,151.44,10.173293,10.173887,10.173888,10.267233,0.093346,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.58x,0.00,151.44,0.58x,0.000594,0.093346,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739105344_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794662980_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"3,3,5",0,2,79.60,52.79,18.642250,18.642453,18.837896,18.988263,0.345810,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,84,4,0.66x,0.00,52.79,0.66x,0.000203,0.150368,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739105344_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794764814_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"3,3,5",0,2,79.60,56.27,18.642250,18.642453,18.642250,18.799543,0.157090,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.71x,0.00,56.27,0.71x,0.000203,0.157293,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739105344_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794662980_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"3,3,5",0,3,191.10,119.00,15.967411,16.021949,16.131179,16.263794,0.241844,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,84,4,0.62x,0.00,119.00,0.62x,0.054538,0.132615,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321869758_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794764814_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"3,3,5",0,3,191.10,155.69,15.967411,16.021949,15.967412,16.096769,0.074819,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.81x,0.00,155.69,0.81x,0.054538,0.129357,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321869758_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794662980_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"3,3,5",0,5,134.16,61.40,8.632793,8.633531,8.632246,8.691143,0.057611,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.46x,0.00,61.40,0.46x,0.000739,0.058897,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321869758_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794662980_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"3,3,5",0,7,107.68,70.13,18.988756,18.988756,18.936289,19.106832,0.118076,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.65x,0.00,70.13,0.65x,0.000000,0.170544,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316283491_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794662980_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"3,3,5",0,7,107.68,75.40,18.988756,18.988756,19.169094,19.344584,0.355828,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,84,4,0.70x,0.00,75.40,0.70x,0.000000,0.175490,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316283491_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794764814_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"3,3,5",0,9,144.97,44.62,10.597142,10.597142,10.729800,10.814940,0.217799,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,84,4,0.31x,0.00,44.62,0.31x,0.000000,0.085141,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739105344_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794764814_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,occ,"3,3,5",0,9,144.97,101.29,10.597142,10.597142,10.597139,10.695989,0.098847,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.70x,0.00,101.29,0.70x,0.000000,0.098850,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739105344_cnn1_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912794662980_n2_cnn1_occ_3.0,3.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"3,3,5",1,0,304.94,138.13,15.287868,15.364651,15.372431,15.526110,0.161459,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,84,4,0.45x,0.00,138.13,0.45x,0.076783,0.153680,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925247953_cnn1_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912976560640_n2_cnn1_occ_3.0,3.0,5.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"3,3,5",1,2,63.44,58.11,10.734236,10.835688,10.834838,10.939277,0.103589,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,84,4,0.92x,0.00,58.11,0.92x,0.101452,0.104439,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925247953_cnn1_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912976560640_n2_cnn1_occ_3.0,3.0,5.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"3,3,5",1,6,1811.91,94.02,17.771250,23.111619,17.771247,17.922605,-5.189014,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.05x,0.00,94.02,0.05x,5.340369,0.151358,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303077079_cnn1_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912975581050_n2_cnn1_occ_3.0,3.0,5.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,occ,"3,3,5",1,6,1811.91,87.94,17.771250,23.111619,17.844553,18.018023,-5.093596,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,84,4,0.05x,0.00,87.94,0.05x,5.340369,0.173470,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303077079_cnn1_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912976560640_n2_cnn1_occ_3.0,3.0,5.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"3,3,5",1,7,100.71,66.35,16.252185,16.252185,16.252185,16.410008,0.157823,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.66x,0.00,66.35,0.66x,0.000000,0.157823,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303077079_cnn1_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_3,3,5/advStd_cnn1_N1_model_seed42_itr20/63912975581050_n2_cnn1_occ_3.0,3.0,5.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"5,5,5",0,1,59.49,31.37,9.059303,9.059612,9.059303,9.147343,0.087731,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.53x,0.00,31.37,0.53x,0.000310,0.088040,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739120936_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912790193159_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"5,5,5",0,2,58.98,49.22,12.765862,12.765862,12.765862,12.825362,0.059500,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.83x,0.00,49.22,0.83x,0.000000,0.059499,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739120936_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912790193159_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"5,5,5",0,3,42.18,28.19,12.546487,12.669380,12.833751,12.897034,0.227654,no,off,no,yes,prev_pgd,no,off,0.5,btpr,elim not activated,elim not activated,82,91,4,0.67x,0.00,28.19,0.67x,0.122893,0.063283,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910321839332_cnn1_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/occ/eps_5,5,5/advStd_cnn1_N1_model_seed42_itr20/63912526197744_n2_cnn1_occ_5.0,5.0,5.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
